,開始時刻,,日,月,火,水,木,金,土
1,9:30,id,,8542379095,,91752570258,85423790965,91816083004,
,,pass,,25771,,694936,025771,711144,
2,11:10,id,,94460663719,91816083004,,94460663719,91531224430,
,,pass,,SSP889,694936,,SSP889,tcu2020,
3,13:30,id,,91531224430,,,,,
,,pass,,tcu2020,,,,,
4,15:10,id,,,,,,,
,,pass,,,,,,,
5,16:50,id,,,,,,,
,,pass,,,,,,,
